Hong Kong Special Administrative Region of China	http://unodc.publicdata.eu/r/country/Hong+Kong+Special+Administrative+Region+of+China	World/tmp/HongKongSpecialAdministrativeRegionofChina	non-administrative-area
Hungary	http://unodc.publicdata.eu/r/country/Hungary	Hungary	administrative-area
Iceland	http://unodc.publicdata.eu/r/country/Iceland	Iceland	administrative-area
India	http://unodc.publicdata.eu/r/country/India	India	administrative-area
Ireland	http://unodc.publicdata.eu/r/country/Ireland	Ireland	administrative-area
Israel	http://unodc.publicdata.eu/r/country/Israel	Israel	administrative-area
Italy	http://unodc.publicdata.eu/r/country/Italy	Italy	administrative-area
Jamaica	http://unodc.publicdata.eu/r/country/Jamaica	Jamaica	administrative-area
Japan	http://unodc.publicdata.eu/r/country/Japan	Japan	administrative-area
Jordan	http://unodc.publicdata.eu/r/country/Jordan	Jordan	administrative-area
Kazakhstan	http://unodc.publicdata.eu/r/country/Kazakhstan	Kazakhstan	administrative-area
	http://unodc.publicdata.eu/r/country/Kenya	Kenya	administrative-area
Kyrgyzstan	http://unodc.publicdata.eu/r/country/Kyrgyzstan	World/tmp/Kyrgyzstan	non-administrative-area
Latvia	http://unodc.publicdata.eu/r/country/Latvia	Latvia	administrative-area
Lebanon	http://unodc.publicdata.eu/r/country/Lebanon	Lebanon	administrative-area
Lesotho	http://unodc.publicdata.eu/r/country/Lesotho	Lesotho	administrative-area
Liechtenstein	http://unodc.publicdata.eu/r/country/Liechtenstein	Liechtenstein	administrative-area
Lithuania	http://unodc.publicdata.eu/r/country/Lithuania	Lithuania	administrative-area
Luxembourg	http://unodc.publicdata.eu/r/country/Luxembourg	Luxembourg	administrative-area
Malaysia	http://unodc.publicdata.eu/r/country/Malaysia	Malaysia	administrative-area
Maldives	http://unodc.publicdata.eu/r/country/Maldives	Maldives	administrative-area
Malta	http://unodc.publicdata.eu/r/country/Malta	Malta	administrative-area
Mauritius	http://unodc.publicdata.eu/r/country/Mauritius	Mauritius	administrative-area
Mexico	http://unodc.publicdata.eu/r/country/Mexico	Mexico	administrative-area
Monaco	http://unodc.publicdata.eu/r/country/Monaco	Monaco	administrative-area
Mongolia	http://unodc.publicdata.eu/r/country/Mongolia	Mongolia	administrative-area
Montenegro	http://unodc.publicdata.eu/r/country/Montenegro	Montenegro	administrative-area
Morocco	http://unodc.publicdata.eu/r/country/Morocco	Morocco	administrative-area
Mozambique	http://unodc.publicdata.eu/r/country/Mozambique	Mozambique	administrative-area
Nepal	http://unodc.publicdata.eu/r/country/Nepal	Nepal	administrative-area
Netherlands	http://unodc.publicdata.eu/r/country/Netherlands	Netherlands	administrative-area
New Zealand	http://unodc.publicdata.eu/r/country/New+Zealand	World/tmp/NewZealand	non-administrative-area
Nicaragua	http://unodc.publicdata.eu/r/country/Nicaragua	Nicaragua	administrative-area
Norway	http://unodc.publicdata.eu/r/country/Norway	Norway	administrative-area
Occupied Palestinian Territory	http://unodc.publicdata.eu/r/country/Occupied+Palestinian+Territory	World/tmp/OccupiedPalestinianTerritory	non-administrative-area
Panama	http://unodc.publicdata.eu/r/country/Panama	Panama	administrative-area
Paraguay	http://unodc.publicdata.eu/r/country/Paraguay	Paraguay	administrative-area
Peru	http://unodc.publicdata.eu/r/country/Peru	Peru	administrative-area
Philippines	http://unodc.publicdata.eu/r/country/Philippines	Philippines	administrative-area
Poland	http://unodc.publicdata.eu/r/country/Poland	Poland	administrative-area
Portugal	http://unodc.publicdata.eu/r/country/Portugal	Portugal	administrative-area
Qatar	http://unodc.publicdata.eu/r/country/Qatar	Qatar	administrative-area
Republic of Korea	http://unodc.publicdata.eu/r/country/Republic+of+Korea	World/tmp/RepublicofKorea	non-administrative-area
Republic of Moldova	http://unodc.publicdata.eu/r/country/Republic+of+Moldova	World/tmp/RepublicofMoldova	non-administrative-area
Romania	http://unodc.publicdata.eu/r/country/Romania	Romania	administrative-area
Russian Federation	http://unodc.publicdata.eu/r/country/Russian+Federation	World/tmp/RussianFederation	non-administrative-area
Saint Kitts and Nevis	http://unodc.publicdata.eu/r/country/Saint+Kitts+and+Nevis	World/tmp/SaintKittsandNevis	non-administrative-area
Saint Vincent and the Grenadines	http://unodc.publicdata.eu/r/country/Saint+Vincent+and+the+Grenadines	World/tmp/SaintVincentandtheGrenadines	non-administrative-area
Senegal	http://unodc.publicdata.eu/r/country/Senegal	Senegal	administrative-area
Serbia	http://unodc.publicdata.eu/r/country/Serbia	Serbia	administrative-area
Seychelles	http://unodc.publicdata.eu/r/country/Seychelles	Seychelles	administrative-area
Sierra Leone	http://unodc.publicdata.eu/r/country/Sierra+Leone	World/tmp/SierraLeone	non-administrative-area
Singapore	http://unodc.publicdata.eu/r/country/Singapore	Singapore	administrative-area
Slovakia	http://unodc.publicdata.eu/r/country/Slovakia	World/tmp/Slovakia	non-administrative-area
Slovenia	http://unodc.publicdata.eu/r/country/Slovenia	Slovenia	administrative-area
Solomon Islands	http://unodc.publicdata.eu/r/country/Solomon+Islands	World/tmp/SolomonIslands	non-administrative-area
Spain	http://unodc.publicdata.eu/r/country/Spain	Spain	administrative-area
Sri Lanka	http://unodc.publicdata.eu/r/country/Sri+Lanka	World/tmp/SriLanka	non-administrative-area
Sudan	http://unodc.publicdata.eu/r/country/Sudan	Sudan	administrative-area
Suriname	http://unodc.publicdata.eu/r/country/Suriname	Suriname	administrative-area
Swaziland	http://unodc.publicdata.eu/r/country/Swaziland	Swaziland	administrative-area
Sweden	http://unodc.publicdata.eu/r/country/Sweden	Sweden	administrative-area
Switzerland	http://unodc.publicdata.eu/r/country/Switzerland	Switzerland	administrative-area
Syrian Arab Republic	http://unodc.publicdata.eu/r/country/Syrian+Arab+Republic	World/tmp/SyrianArabRepublic	non-administrative-area
Tajikistan	http://unodc.publicdata.eu/r/country/Tajikistan	Tajikistan	administrative-area
Thailand	http://unodc.publicdata.eu/r/country/Thailand	Thailand	administrative-area
The former Yugoslav Republic of Macedonia	http://unodc.publicdata.eu/r/country/The+former+Yugoslav+Republic+of+Macedonia	World/tmp/TheformerYugoslavRepublicofMacedonia	non-administrative-area
Trinidad and Tobago	http://unodc.publicdata.eu/r/country/Trinidad+and+Tobago	World/tmp/TrinidadandTobago	non-administrative-area
Turkey	http://unodc.publicdata.eu/r/country/Turkey	Turkey	administrative-area
Turkmenistan	http://unodc.publicdata.eu/r/country/Turkmenistan	Turkmenistan	administrative-area
Uganda	http://unodc.publicdata.eu/r/country/Uganda	Uganda	administrative-area
Ukraine	http://unodc.publicdata.eu/r/country/Ukraine	Ukraine	administrative-area
United Arab Emirates	http://unodc.publicdata.eu/r/country/United+Arab+Emirates	World/tmp/UnitedArabEmirates	non-administrative-area
United Kingdom	http://unodc.publicdata.eu/r/country/United+Kingdom+%28England+and+Wales%29	World/tmp/UnitedKingdom	non-administrative-area
United Kingdom	http://unodc.publicdata.eu/r/country/United+Kingdom+%28Northern+Ireland%29	World/tmp/UnitedKingdom	non-administrative-area
United Kingdom	http://unodc.publicdata.eu/r/country/United+Kingdom+%28Scotland%29	World/tmp/UnitedKingdom	non-administrative-area
United States of America	http://unodc.publicdata.eu/r/country/United+States+of+America	World/tmp/UnitedStatesofAmerica	non-administrative-area
Uruguay	http://unodc.publicdata.eu/r/country/Uruguay	Uruguay	administrative-area
Venezuela	http://unodc.publicdata.eu/r/country/Venezuela+%28Bolivarian+Republic+of%29	World/tmp/Venezuela	non-administrative-area
Yemen	http://unodc.publicdata.eu/r/country/Yemen	World/tmp/Yemen	non-administrative-area
Zimbabwe	http://unodc.publicdata.eu/r/country/Zimbabwe	Zimbabwe	administrative-area
	http://unodc.publicdata.eu/r/region/	World/tmp/	non-administrative-area
	http://unodc.publicdata.eu/r/region/Africa	Africa	administrative-area
Americas	http://unodc.publicdata.eu/r/region/Americas	World/tmp/Americas	non-administrative-area
	http://unodc.publicdata.eu/r/region/Asia	World/tmp/Asia	non-administrative-area
	http://unodc.publicdata.eu/r/region/Europe	World/tmp/Europe	non-administrative-area
Oceania	http://unodc.publicdata.eu/r/region/Oceania	World/tmp/Oceania	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/	World/tmp/	non-administrative-area
Australia and New Zealand	http://unodc.publicdata.eu/r/subregion/Australia+and+New+Zealand	World/tmp/AustraliaandNewZealand	non-administrative-area
Caribbean	http://unodc.publicdata.eu/r/subregion/Caribbean	World/tmp/Caribbean	non-administrative-area
Central America	http://unodc.publicdata.eu/r/subregion/Central+America	World/tmp/CentralAmerica	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Central+Asia	World/tmp/Central+Asia	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Eastern+Africa	World/tmp/Eastern+Africa	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Eastern+Asia	World/tmp/Eastern+Asia	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Eastern+Europe	World/tmp/Eastern+Europe	non-administrative-area
Melanesia	http://unodc.publicdata.eu/r/subregion/Melanesia	World/tmp/Melanesia	non-administrative-area
Middle Africa	http://unodc.publicdata.eu/r/subregion/Middle+Africa	World/tmp/MiddleAfrica	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/North+America	World/tmp/North+America	non-administrative-area
Northern Africa	http://unodc.publicdata.eu/r/subregion/Northern+Africa	World/tmp/NorthernAfrica	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Northern+Europe	World/tmp/Northern+Europe	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/South+America	World/tmp/South+America	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/South-Eastern+Asia	World/tmp/South-Eastern+Asia	non-administrative-area
Southern Africa	http://unodc.publicdata.eu/r/subregion/Southern+Africa	World/tmp/SouthernAfrica	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Southern+Asia	World/tmp/Southern+Asia	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Southern+Europe	World/tmp/Southern+Europe	non-administrative-area
Western Africa	http://unodc.publicdata.eu/r/subregion/Western+Africa	World/tmp/WesternAfrica	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Western+Asia	World/tmp/Western+Asia	non-administrative-area
	http://unodc.publicdata.eu/r/subregion/Western+Europe	World/tmp/Western+Europe	non-administrative-area
